Time,Message
2022-03-29T19:57:05.414+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.425+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.448+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.459+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.472+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.492+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.514+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.536+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.547+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.570+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.591+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.613+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.634+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.645+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.669+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.681+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.702+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.720+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.730+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.753+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.775+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.796+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.807+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.830+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.840+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.863+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.885+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.895+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.918+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.925+00:00,(INFO) Stale data warning
2022-03-29T19:57:05.931+00:00,(WARNING) (E6052) Monitoring ILC read error
2022-03-29T19:57:05.939+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.953+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.964+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.972+00:00,(INFO CLEARED) Stale data warning
2022-03-29T19:57:05.977+00:00,(WARNING CLEARED) (E6052) Monitoring ILC read error
2022-03-29T19:57:05.986+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.998+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:06.020+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
